timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-09-09T07:41:13.148311-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T07:50:20.605447-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T07:59:19.141574-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T08:54:49.485233-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T09:27:55.465093-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T09:48:54.900244-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T09:57:56.629899-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T10:20:03.877062-04:00,179.4,179.4,179.4,,19,https://www.maizetix.com/games/168,"[179.4, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T10:49:31.187350-04:00,179.4,179.4,179.4,,19,https://www.maizetix.com/games/168,"[179.4, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T11:26:23.258129-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T11:42:00.473389-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T11:51:30.992367-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T12:00:59.542475-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T12:33:28.004710-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T12:49:55.353483-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T12:59:09.630767-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T13:21:21.930746-04:00,178.35,178.35,178.35,,19,https://www.maizetix.com/games/168,"[178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T13:32:46.640023-04:00,178.35,178.35,178.35,,19,https://www.maizetix.com/games/168,"[178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T13:41:46.424819-04:00,178.35,178.35,178.35,,19,https://www.maizetix.com/games/168,"[178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T13:52:13.484072-04:00,178.35,178.35,178.35,,19,https://www.maizetix.com/games/168,"[178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T14:11:53.498433-04:00,178.35,178.35,178.35,,19,https://www.maizetix.com/games/168,"[178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T14:36:56.259011-04:00,178.35,178.35,178.35,,19,https://www.maizetix.com/games/168,"[178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T14:48:34.722589-04:00,178.35,178.35,178.35,,19,https://www.maizetix.com/games/168,"[178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T14:57:29.527245-04:00,178.35,178.35,178.35,,19,https://www.maizetix.com/games/168,"[178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T15:16:25.273585-04:00,178.35,178.35,178.35,,19,https://www.maizetix.com/games/168,"[178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T15:26:38.895933-04:00,178.35,178.35,178.35,,19,https://www.maizetix.com/games/168,"[178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T15:37:13.788187-04:00,178.35,178.35,178.35,,19,https://www.maizetix.com/games/168,"[178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T15:46:48.987192-04:00,178.35,178.35,178.35,,19,https://www.maizetix.com/games/168,"[178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T15:55:52.514432-04:00,178.35,178.35,178.35,,19,https://www.maizetix.com/games/168,"[178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T16:18:28.944290-04:00,178.35,178.35,178.35,,19,https://www.maizetix.com/games/168,"[178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T16:34:14.396448-04:00,178.35,178.35,178.35,,20,https://www.maizetix.com/games/168,"[178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T16:43:59.591131-04:00,178.35,178.35,178.35,,20,https://www.maizetix.com/games/168,"[178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T16:53:27.360157-04:00,178.35,178.35,178.35,,20,https://www.maizetix.com/games/168,"[178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T17:10:20.826021-04:00,178.35,178.35,178.35,,20,https://www.maizetix.com/games/168,"[178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T17:26:39.241540-04:00,170.0,170.0,170.0,,21,https://www.maizetix.com/games/168,"[170.0, 178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T17:36:54.075536-04:00,170.0,170.0,170.0,,21,https://www.maizetix.com/games/168,"[170.0, 178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T17:46:08.616004-04:00,170.0,170.0,170.0,,21,https://www.maizetix.com/games/168,"[170.0, 178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T17:55:08.750363-04:00,170.0,170.0,170.0,,21,https://www.maizetix.com/games/168,"[170.0, 178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T18:13:30.387460-04:00,159.45,159.45,159.45,,21,https://www.maizetix.com/games/168,"[159.45, 178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T18:31:20.861231-04:00,159.45,159.45,159.45,,21,https://www.maizetix.com/games/168,"[159.45, 178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T18:41:50.844239-04:00,178.35,178.35,178.35,,20,https://www.maizetix.com/games/168,"[178.35, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T18:51:19.860537-04:00,180.45,180.45,180.45,,19,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T19:00:11.988930-04:00,180.45,180.45,180.45,,19,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T19:21:46.671334-04:00,180.45,180.45,180.45,,19,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T19:31:24.297525-04:00,180.45,180.45,180.45,,19,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T19:40:55.287802-04:00,180.45,180.45,180.45,,19,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T19:50:05.493195-04:00,180.45,180.45,180.45,,19,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T19:58:52.536587-04:00,180.45,180.45,180.45,,19,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T21:49:25.113377-04:00,160.5,160.5,160.5,,21,https://www.maizetix.com/games/168,"[160.5, 180.0, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T22:46:10.722405-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T23:18:21.683109-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T23:41:08.367645-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T23:51:11.894353-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T00:00:26.829279-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T00:28:34.250682-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T00:42:25.337706-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T00:51:50.153857-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T01:09:05.226620-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T01:30:12.090453-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T01:42:13.208107-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T01:51:40.169095-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T02:13:25.388477-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T02:42:56.200413-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T02:54:33.432620-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T03:14:29.006591-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T03:29:37.565554-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T03:40:49.759407-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T03:50:25.016404-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T03:59:32.991060-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T04:33:49.475551-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T04:49:59.731716-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T04:59:25.321871-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T05:26:16.669721-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T05:39:27.464831-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T05:48:49.439865-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T05:57:34.434602-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T06:21:22.989071-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T06:38:30.713665-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T06:48:04.108783-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T06:56:57.452795-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T07:16:03.754232-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T07:26:58.259790-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T07:38:11.590240-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T07:47:12.905143-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T07:56:41.089706-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T08:37:46.695434-04:00,180.0,180.0,180.0,,23,https://www.maizetix.com/games/168,"[180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T09:06:22.795896-04:00,180.0,180.0,180.0,,23,https://www.maizetix.com/games/168,"[180.0, 180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
2025-09-10T09:34:36.628669-04:00,180.45,180.45,180.45,,22,https://www.maizetix.com/games/168,"[180.45, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 189.9, 192.0, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 318.0]"
