timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-09-16T10:41:36.497190-04:00,155.25,155.25,155.25,,50,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T10:51:37.199921-04:00,155.25,155.25,155.25,,50,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T11:00:29.375635-04:00,155.25,155.25,155.25,,50,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T11:27:58.477332-04:00,160.49,160.49,160.49,,50,https://www.maizetix.com/games/168,"[160.49, 160.5, 165.75, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T11:41:47.841729-04:00,160.49,160.49,160.49,,50,https://www.maizetix.com/games/168,"[160.49, 160.5, 165.75, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T11:51:28.009575-04:00,165.75,165.75,165.75,,48,https://www.maizetix.com/games/168,"[165.75, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T12:00:39.417942-04:00,160.49,160.49,160.49,,51,https://www.maizetix.com/games/168,"[160.49, 160.5, 165.75, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T12:32:28.557125-04:00,160.49,160.49,160.49,,51,https://www.maizetix.com/games/168,"[160.49, 160.5, 160.5, 165.75, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T12:47:44.926160-04:00,160.5,160.5,160.5,,49,https://www.maizetix.com/games/168,"[160.5, 165.75, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T12:57:20.643767-04:00,150.0,150.0,150.0,,51,https://www.maizetix.com/games/168,"[150.0, 160.5, 165.75, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T13:17:23.409522-04:00,150.0,150.0,150.0,,52,https://www.maizetix.com/games/168,"[150.0, 160.5, 165.75, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T13:32:12.034208-04:00,160.5,160.5,160.5,,52,https://www.maizetix.com/games/168,"[160.5, 165.75, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T13:42:35.748813-04:00,160.5,160.5,160.5,,52,https://www.maizetix.com/games/168,"[160.5, 165.75, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T13:52:13.047018-04:00,160.5,160.5,160.5,,52,https://www.maizetix.com/games/168,"[160.5, 165.75, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T14:14:11.337403-04:00,160.5,160.5,160.5,,53,https://www.maizetix.com/games/168,"[160.5, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T14:41:51.333511-04:00,160.5,160.5,160.5,,54,https://www.maizetix.com/games/168,"[160.5, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T14:53:02.145134-04:00,150.0,150.0,150.0,,54,https://www.maizetix.com/games/168,"[150.0, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T15:09:15.871753-04:00,165.75,165.75,165.75,,53,https://www.maizetix.com/games/168,"[165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T15:23:42.574061-04:00,165.75,165.75,165.75,,53,https://www.maizetix.com/games/168,"[165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T15:34:20.338391-04:00,165.75,165.75,165.75,,53,https://www.maizetix.com/games/168,"[165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T15:43:31.253577-04:00,165.75,165.75,165.75,,52,https://www.maizetix.com/games/168,"[165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T15:52:29.463344-04:00,163.65,163.65,163.65,,53,https://www.maizetix.com/games/168,"[163.65, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T16:11:05.556019-04:00,163.65,163.65,163.65,,53,https://www.maizetix.com/games/168,"[163.65, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T16:30:52.121367-04:00,163.65,163.65,163.65,,53,https://www.maizetix.com/games/168,"[163.65, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T16:43:00.764954-04:00,163.65,163.65,163.65,,53,https://www.maizetix.com/games/168,"[163.65, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T16:52:36.151024-04:00,163.65,163.65,163.65,,53,https://www.maizetix.com/games/168,"[163.65, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T17:08:57.476534-04:00,163.65,163.65,163.65,,52,https://www.maizetix.com/games/168,"[163.65, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T17:25:55.917978-04:00,165.75,165.75,165.75,,51,https://www.maizetix.com/games/168,"[165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T17:36:52.022267-04:00,163.65,163.65,163.65,,52,https://www.maizetix.com/games/168,"[163.65, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T17:45:59.269518-04:00,163.65,163.65,163.65,,52,https://www.maizetix.com/games/168,"[163.65, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T17:55:02.947471-04:00,163.65,163.65,163.65,,52,https://www.maizetix.com/games/168,"[163.65, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T18:13:45.246939-04:00,163.65,163.65,163.65,,52,https://www.maizetix.com/games/168,"[163.65, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T18:29:17.661046-04:00,163.65,163.65,163.65,,52,https://www.maizetix.com/games/168,"[163.65, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 197.25, 199.88, 199.98, 211.94, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T18:38:51.155785-04:00,163.65,163.65,163.65,,52,https://www.maizetix.com/games/168,"[163.65, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 197.25, 199.88, 199.98, 211.94, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T18:47:53.748216-04:00,163.65,163.65,163.65,,52,https://www.maizetix.com/games/168,"[163.65, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 197.25, 199.88, 199.98, 211.94, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T18:56:48.030952-04:00,163.65,163.65,163.65,,52,https://www.maizetix.com/games/168,"[163.65, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 197.25, 199.88, 199.98, 211.94, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T19:14:11.656725-04:00,163.65,163.65,163.65,,52,https://www.maizetix.com/games/168,"[163.65, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 197.25, 199.88, 199.98, 211.94, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T19:25:46.834689-04:00,163.65,163.65,163.65,,52,https://www.maizetix.com/games/168,"[163.65, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 197.25, 199.88, 199.98, 211.94, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T19:36:46.263756-04:00,163.65,163.65,163.65,,52,https://www.maizetix.com/games/168,"[163.65, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 197.25, 199.88, 199.98, 211.94, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T19:46:08.118576-04:00,163.65,163.65,163.65,,52,https://www.maizetix.com/games/168,"[163.65, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 197.25, 199.88, 199.98, 211.94, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T19:55:10.182826-04:00,163.64,163.64,163.64,,53,https://www.maizetix.com/games/168,"[163.64, 163.65, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 197.25, 199.88, 199.98, 211.94, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T21:10:01.998458-04:00,163.65,163.65,163.65,,52,https://www.maizetix.com/games/168,"[163.65, 165.75, 165.75, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 197.25, 199.88, 199.98, 211.94, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T22:35:07.963174-04:00,163.65,163.65,163.65,,47,https://www.maizetix.com/games/168,"[163.65, 166.8, 168.9, 169.95, 171.0, 171.0, 171.0, 171.0, 173.1, 175.2, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 197.25, 199.88, 199.98, 211.94, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-16T23:08:53.882087-04:00,162.6,162.6,162.6,,48,https://www.maizetix.com/games/168,"[162.6, 163.65, 166.8, 166.8, 168.9, 171.0, 171.0, 171.0, 171.0, 173.1, 175.2, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 197.25, 199.88, 199.98, 211.94, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
